Company Name	Industry
360 ONE WAM Ltd.	Financial Services
3M India Ltd.	Diversified
ABB India Ltd.	Capital Goods
ACC Ltd.	Construction Materials
ACME Solar Holdings Ltd.	Power
AGI Greenpac Ltd.	Capital Goods
AIA Engineering Ltd.	Capital Goods
APL Apollo Tubes Ltd.	Capital Goods
ASK Automotive Ltd.	Automobile and Auto Components
AU Small Finance Bank Ltd.	Financial Services
AWL Agri Business Ltd.	Fast Moving Consumer Goods
Aadhar Housing Finance Ltd.	Financial Services
Aarti Drugs Ltd.	Healthcare
Aarti Industries Ltd.	Chemicals
Aarti Pharmalabs Ltd.	Healthcare
Aavas Financiers Ltd.	Financial Services
Abbott India Ltd.	Healthcare
Action Construction Equipment Ltd.	Capital Goods
Acutaas Chemicals Ltd.	Healthcare
Adani Energy Solutions Ltd.	Power
Adani Enterprises Ltd.	Metals  Mining
Adani Green Energy Ltd.	Power
Adani Ports and Special Economic Zone Ltd.	Services
Adani Power Ltd.	Power
Adani Total Gas Ltd.	Oil Gas  Consumable Fuels
Aditya Birla Capital Ltd.	Financial Services
Aditya Birla Fashion and Retail Ltd.	Consumer Services
Aditya Birla Real Estate Ltd.	Forest Materials
Aditya Birla Sun Life AMC Ltd.	Financial Services
Aditya Vision Ltd.	Consumer Services
Advanced Enzyme Tech Ltd.	Healthcare
Aegis Logistics Ltd.	Oil Gas  Consumable Fuels
Aether Industries Ltd.	Chemicals
Afcons Infrastructure Ltd.	Construction
Affle 3i Ltd.	Information Technology
Ahluwalia Contracts (India) Ltd.	Construction
Ajanta Pharmaceuticals Ltd.	Healthcare
Akums Drugs and Pharmaceuticals Ltd.	Healthcare
Akzo Nobel India Ltd.	Consumer Durables
Alembic Pharmaceuticals Ltd.	Healthcare
Alivus Life Sciences Ltd.	Healthcare
Alkem Laboratories Ltd.	Healthcare
Alkyl Amines Chemicals Ltd.	Chemicals
Allcargo Logistics Ltd.	Services
Allied Blenders and Distillers Ltd.	Fast Moving Consumer Goods
Alok Industries Ltd.	Textiles
Amara Raja Energy  Mobility Ltd.	Automobile and Auto Components
Amber Enterprises India Ltd.	Consumer Durables
Ambuja Cements Ltd.	Construction Materials
Anand Rathi Wealth Ltd.	Financial Services
Anant Raj Ltd.	Realty
Angel One Ltd.	Financial Services
Apar Industries Ltd.	Capital Goods
Apeejay Surrendra Park Hotels Ltd.	Consumer Services
